id,new_item,new_resp,correct,rt,trial
51,1,1,1,1.003417,19
51,0,1,0,0.903205,20
51,0,0,1,1.50486,21
51,1,1,1,1.103831,22
51,0,0,1,1.50571,23
51,0,0,1,1.304695,24
51,0,0,1,NA,25
51,0,0,1,1.404361,26
51,1,1,1,1.203718,27
51,0,0,1,1.605023,28
51,0,0,1,1.70506,29
51,0,0,1,1.104208,30
51,1,1,1,2.006432,31
51,0,0,1,1.504755,32
51,1,1,1,1.204002,33
51,0,0,1,1.605484,34
51,1,1,1,1.20332,35
51,1,1,1,1.103857,36
51,1,1,1,1.003557,37
51,0,0,1,1.404537,38
51,0,1,0,1.204148,39
51,0,0,1,1.605114,40
51,0,1,0,1.304144,41
51,1,1,1,1.003762,42
51,0,1,0,1.104292,43
51,0,0,1,1.705683,44
51,0,1,0,1.004127,45
51,1,1,1,1.806773,46
51,1,1,1,1.204713,47
51,0,0,1,1.405264,48
51,0,0,1,2.00615,49
51,1,1,1,1.1039350000000001,50
51,1,1,1,1.204586,51
51,1,1,1,1.103928,52
51,1,1,1,1.5057449999999999,53
51,0,1,0,1.10481,54
51,0,0,1,2.207477,55
51,1,1,1,1.204561,56
51,1,1,1,1.205008,57
51,1,1,1,1.104357,58
51,0,1,0,1.003468,59
51,0,0,1,1.907274,60
51,1,1,1,1.204416,61
51,1,1,1,1.003834,62
51,1,1,1,1.305016,63
51,0,0,1,1.504917,64
51,1,1,1,1.204049,65
51,0,0,1,1.404961,66
51,1,1,1,1.103992,67
51,1,1,1,1.405086,68
51,1,1,1,1.103786,69
51,1,1,1,1.004737,70
51,1,1,1,1.204105,71
51,1,1,1,1.404914,72
51,0,1,0,1.605776,73
51,0,1,0,1.405269,74
51,1,1,1,1.205091,75
51,0,0,1,NA,76
51,0,0,1,1.605489,77
51,0,0,1,1.504179,78
51,1,1,1,1.203825,79
51,1,1,1,1.103909,80
51,1,1,1,1.30489,81
51,1,1,1,1.304757,82
51,1,1,1,1.10428,83
51,0,0,1,1.40489,84
51,0,0,1,1.504658,85
51,0,0,1,1.504652,86
51,1,1,1,1.304704,87
51,0,0,1,1.303957,88
51,0,0,1,1.404479,89
51,1,1,1,1.204183,90
51,0,1,0,1.204094,91
51,0,1,0,1.204228,92
51,1,1,1,1.103662,93
51,1,1,1,1.304089,94
51,1,1,1,1.705246,95
51,1,1,1,1.103682,96
51,0,1,0,1.10349,97
51,0,1,0,1.104962,98
51,0,1,0,1.304601,99
51,0,1,0,1.204413,100
51,1,1,1,1.103923,101
51,1,1,1,1.204545,102
51,0,1,0,1.305286,103
51,0,0,1,1.705891,104
51,1,1,1,1.203627,105
51,0,0,1,2.006544,106
51,0,1,0,1.404478,107
51,1,1,1,1.906198,108
51,0,0,1,1.605401,109
51,1,1,1,1.504314,110
51,1,1,1,1.405203,111
51,1,1,1,1.304638,112
52,1,0,0,NA,1
52,1,1,1,NA,2
52,1,1,1,2.31523,3
52,0,0,1,1.484129,4
52,0,0,1,1.308369,5
52,0,0,1,2.074098,6
52,1,1,1,1.508368,7
52,0,0,1,1.183462,8
52,0,0,1,1.064319,9
52,0,0,1,1.309344,10
52,1,1,1,1.39896,11
52,0,0,1,1.266394,12
52,1,1,1,1.276435,13
52,0,0,1,1.266145,14
52,0,0,1,0.985579,15
52,1,1,1,1.280772,16
52,0,0,1,1.063381,17
52,0,0,1,1.094345,18
52,0,1,0,1.842347,19
52,0,1,0,1.912858,20
52,0,1,0,1.178512,21
52,1,0,0,1.414191,22
52,0,0,1,1.281167,23
52,1,1,1,1.287907,24
52,0,0,1,1.580426,25
52,0,0,1,1.170832,26
52,1,1,1,1.501795,27
52,1,1,1,1.252405,28
52,0,0,1,1.168477,29
52,0,0,1,1.42071,30
52,1,1,1,1.622842,31
52,0,1,0,1.456657,32
52,1,0,0,2.018392,33
52,0,0,1,1.084813,34
52,0,0,1,1.062561,35
52,1,1,1,1.516252,36
52,0,0,1,1.177188,37
52,0,0,1,1.290931,38
52,1,1,1,1.185874,39
52,1,1,1,1.376496,40
52,1,1,1,1.297055,41
52,1,1,1,1.851068,42
52,0,0,1,1.163301,43
52,0,0,1,1.181781,44
52,1,1,1,1.608908,45
52,1,1,1,1.605459,46
52,1,1,1,1.166779,47
52,0,0,1,1.180054,48
52,0,0,1,1.169239,49
52,0,1,0,1.183447,50
52,1,0,0,1.066527,51
52,1,1,1,1.277888,52
52,1,1,1,1.189156,53
52,1,0,0,1.275242,54
52,0,0,1,1.19757,55
52,0,0,1,1.599068,56
52,1,1,1,1.60067,57
52,1,1,1,1.909113,58
52,0,0,1,1.299539,59
52,1,1,1,1.585792,60
52,0,0,1,1.266827,61
52,1,1,1,1.607566,62
52,0,0,1,1.2666,63
52,1,1,1,1.187632,64
52,1,1,1,1.161833,65
52,1,1,1,1.396529,66
52,0,0,1,1.185699,67
52,0,0,1,1.464684,68
52,0,0,1,1.503677,69
52,1,1,1,1.181776,70
52,1,0,0,1.50547,71
52,1,1,1,1.913077,72
52,0,0,1,1.165092,73
52,1,1,1,1.096049,74
52,1,1,1,1.700541,75
52,1,1,1,1.171238,76
52,0,0,1,1.178008,77
52,0,0,1,1.357791,78
52,1,1,1,1.61833,79
52,0,0,1,1.749129,80
52,1,0,0,1.60662,81
52,1,0,0,1.720978,82
52,0,0,1,1.377284,83
52,1,1,1,1.176859,84
52,1,0,0,1.83006,85
52,1,1,1,1.372956,86
52,1,1,1,1.281473,87
52,0,1,0,1.832546,88
52,0,0,1,1.509321,89
52,1,1,1,1.474449,90
52,0,0,1,1.488099,91
52,0,1,0,1.407638,92
52,1,1,1,1.293038,93
52,1,1,1,1.314869,94
52,1,1,1,2.047091,95
52,0,0,1,1.294325,96
52,0,1,0,1.378271,97
52,0,1,0,1.928212,98
52,0,0,1,1.370962,99
52,1,1,1,1.492914,100
52,0,1,0,1.728871,101
52,1,1,1,1.381163,102
52,0,0,1,1.401022,103
52,0,0,1,1.289902,104
52,1,1,1,1.172144,105
52,1,1,1,1.28784,106
52,0,0,1,1.581192,107
52,0,0,1,1.293046,108
52,0,1,0,1.40071,109
52,1,0,0,NA,110
52,1,1,1,1.278232,111
52,1,1,1,1.315708,112
53,1,1,1,NA,1
53,0,0,1,1.605871,2
53,1,1,1,1.585098,3
53,1,1,1,1.632089,4
53,1,1,1,1.203219,5
53,0,0,1,1.6226,6
53,0,0,1,1.309504,7
53,1,1,1,2.038244,8
53,0,0,1,1.474558,9
53,1,0,0,1.529407,10
53,0,0,1,1.073822,11
53,1,0,0,1.194394,12
53,0,0,1,1.086223,13
53,0,0,1,1.194199,14
53,1,1,1,1.514118,15
53,1,1,1,1.291431,16
53,1,1,1,2.176099,17
53,0,0,1,1.607651,18
53,0,0,1,1.302328,19
53,1,1,1,2.246216,20
53,0,0,1,2.254022,21
53,1,0,0,2.004502,22
53,1,0,0,1.724865,23
53,1,1,1,1.902915,24
53,1,1,1,1.795344,25
53,0,0,1,2.25607,26
53,0,0,1,1.193079,27
53,1,1,1,2.236331,28
53,0,0,1,1.60489,29
53,1,0,0,NA,30
53,1,1,1,1.506584,31
53,0,0,1,1.707476,32
53,0,0,1,1.942384,33
53,1,1,1,1.591682,34
53,0,0,1,1.828851,35
53,0,0,1,1.497013,36
53,0,0,1,1.299632,37
53,1,1,1,1.612853,38
53,1,0,0,1.938183,39
53,1,1,1,NA,40
53,1,1,1,1.708323,41
53,1,1,1,1.613932,42
53,0,0,1,1.940811,43
53,0,0,1,1.301798,44
53,0,1,0,1.71932,45
53,0,0,1,1.667274,46
53,1,1,1,1.605134,47
53,0,0,1,1.602317,48
53,0,0,1,1.495658,49
53,0,0,1,1.522795,50
53,1,1,1,1.705987,51
53,1,0,0,2.260556,52
53,0,0,1,1.58666,53
53,0,1,0,2.780543,54
53,0,0,1,1.707236,55
53,1,1,1,2.482095,56
53,1,1,1,1.306311,57
53,1,1,1,1.19183,58
53,1,1,1,1.095272,59
53,1,1,1,1.180985,60
53,1,1,1,1.51587,61
53,0,0,1,1.61036,62
53,0,0,1,1.367709,63
53,0,0,1,1.203394,64
53,0,0,1,1.085239,65
53,1,1,1,1.597973,66
53,0,1,0,1.513348,67
53,1,1,1,NA,68
53,0,0,1,1.725517,69
53,1,1,1,1.495296,70
53,1,1,1,1.418611,71
53,0,0,1,2.479332,72
53,0,0,1,1.624381,73
53,1,1,1,2.021678,74
53,0,0,1,2.821503,75
53,0,0,1,1.200759,76
53,1,1,1,1.723488,77
53,0,0,1,1.601827,78
53,1,1,1,1.939002,79
53,0,0,1,1.368114,80
53,0,1,0,1.60509,81
53,1,1,1,1.619127,82
53,1,1,1,1.736594,83
53,0,0,1,2.795617,84
53,0,1,0,1.570398,85
53,0,0,1,2.059425,86
53,1,0,0,1.684671,87
53,1,1,1,1.920361,88
53,1,1,1,1.415834,89
53,1,1,1,1.309651,90
53,1,1,1,1.196068,91
53,0,1,0,NA,92
53,1,1,1,1.308546,93
53,1,1,1,1.089155,94
53,1,1,1,1.417924,95
53,0,0,1,2.570214,96
53,0,1,0,2.819093,97
53,1,0,0,2.332448,98
53,1,1,1,1.463719,99
53,1,1,1,1.737008,100
53,0,0,1,1.926197,101
53,1,1,1,1.920609,102
53,0,1,0,1.313888,103
53,0,0,1,1.938452,104
53,0,0,1,NA,105
53,1,1,1,2.709773,106
53,0,1,0,1.530468,107
53,0,0,1,NA,108
53,0,0,1,1.523519,109
53,0,0,1,1.197522,110
53,0,1,0,2.034,111
53,1,1,1,1.309908,112
54,1,1,1,3.660948,1
54,0,0,1,1.817357,2
54,0,0,1,1.065962,3
54,1,1,1,3.458725,4
54,0,0,1,2.378127,5
54,1,0,0,NA,6
54,1,0,0,5.21218,7
54,1,1,1,2.57412,8
54,0,0,1,1.400501,9
54,0,0,1,1.496036,10
54,0,0,1,1.303137,11
54,1,1,1,1.925525,12
54,1,1,1,2.786829,13
54,0,0,1,1.503161,14
54,1,0,0,3.770116,15
54,1,1,1,3.524903,16
54,0,0,1,2.572479,17
54,1,1,1,1.597037,18
54,0,0,1,1.300317,19
54,1,0,0,2.175407,20
54,1,1,1,1.811634,21
54,1,1,1,1.934173,22
54,0,0,1,1.618526,23
54,0,0,1,1.191414,24
54,0,0,1,1.294086,25
54,0,0,1,1.504736,26
54,1,1,1,1.626877,27
54,0,0,1,1.188277,28
54,0,1,0,2.825053,29
54,1,1,1,3.224156,30
54,0,0,1,1.494685,31
54,1,1,1,1.598878,32
54,0,0,1,1.59016,33
54,1,1,1,2.272039,34
54,0,0,1,1.180754,35
54,1,1,1,1.600802,36
54,1,1,1,3.901607,37
54,1,1,1,1.390462,38
54,1,1,1,1.504336,39
54,0,0,1,1.183524,40
54,0,1,0,3.330165,41
54,0,0,1,1.621733,42
54,1,0,0,1.83438,43
54,1,1,1,1.398945,44
54,0,0,1,1.490349,45
54,0,0,1,1.735454,46
54,1,1,1,2.658985,47
54,0,0,1,3.61944,48
54,0,0,1,1.70393,49
54,1,1,1,1.826079,50
54,0,1,0,3.387492,51
54,0,0,1,1.187817,52
54,0,0,1,1.18296,53
54,0,0,1,1.298815,54
54,0,0,1,4.244424,55
54,1,1,1,1.722116,56
54,0,0,1,1.313193,57
54,0,0,1,1.733615,58
54,1,1,1,1.286794,59
54,1,1,1,1.499796,60
54,0,0,1,1.493802,61
54,1,1,1,1.289913,62
54,0,0,1,1.723116,63
54,1,1,1,1.275139,64
54,1,0,0,3.416464,65
54,1,1,1,1.39857,66
54,1,1,1,1.292495,67
54,1,1,1,3.015556,68
54,1,1,1,1.7058,69
54,1,1,1,1.735909,70
54,0,0,1,1.290751,71
54,0,1,0,2.150248,72
54,0,0,1,1.390403,73
54,0,0,1,1.185865,74
54,1,1,1,1.390868,75
54,1,1,1,1.382777,76
54,0,0,1,1.510308,77
54,1,1,1,1.299602,78
54,1,1,1,3.430943,79
54,1,0,0,1.162996,80
54,1,1,1,1.189479,81
54,1,1,1,1.291156,82
54,1,1,1,1.305713,83
54,1,1,1,1.182451,84
54,1,1,1,1.06939,85
54,0,0,1,2.121381,86
54,1,1,1,2.748858,87
54,1,1,1,1.840397,88
54,0,0,1,2.787803,89
54,1,0,0,2.379954,90
54,0,1,0,2.484529,91
54,1,1,1,1.51395,92
54,0,0,1,1.604975,93
54,0,0,1,1.285702,94
54,0,0,1,1.393098,95
54,0,1,0,3.095994,96
54,1,1,1,1.367301,97
54,1,1,1,2.267234,98
54,1,0,0,3.123602,99
54,0,0,1,1.287643,100
54,0,0,1,1.50714,101
54,0,1,0,1.730817,102
54,0,0,1,2.136489,103
54,0,0,1,1.170561,104
54,0,0,1,1.47626,105
54,0,0,1,1.179506,106
54,1,1,1,1.294774,107
54,0,0,1,1.20467,108
54,1,1,1,1.505326,109
54,0,0,1,1.270203,110
54,1,1,1,1.275434,111
54,0,0,1,1.294171,112
55,0,1,0,NA,1
55,1,1,1,1.091545,2
55,0,0,1,1.705975,3
55,1,1,1,1.93324,4
55,0,0,1,1.499264,5
55,1,1,1,2.113159,6
55,1,1,1,1.179231,7
55,1,1,1,0.979287,8
55,1,1,1,1.087584,9
55,1,1,1,1.091708,10
55,1,1,1,1.08993,11
55,0,0,1,1.745572,12
55,0,0,1,1.478644,13
55,1,1,1,1.517723,14
55,1,1,1,1.195931,15
55,1,1,1,1.198419,16
55,1,1,1,1.305932,17
55,1,1,1,1.094214,18
55,1,1,1,0.977835,19
55,1,1,1,1.742799,20
55,0,0,1,1.727596,21
55,0,0,1,2.961073,22
55,1,1,1,1.257337,23
55,0,1,0,1.08654,24
55,1,1,1,1.084679,25
55,1,1,1,0.968586,26
55,1,1,1,1.403682,27
55,0,0,1,1.604944,28
55,0,0,1,1.695324,29
55,1,1,1,1.268097,30
55,1,1,1,1.19523,31
55,0,0,1,1.608754,32
55,0,0,1,NA,33
55,0,0,1,1.400418,34
55,0,1,0,1.923999,35
55,0,1,0,1.091844,36
55,1,1,1,1.090139,37
55,0,0,1,1.808498,38
55,0,0,1,1.977661,39
55,1,1,1,2.019285,40
55,0,0,1,1.508808,41
55,1,1,1,1.177242,42
55,0,0,1,1.591455,43
55,1,1,1,1.266637,44
55,0,0,1,NA,45
55,0,1,0,1.261709,46
55,0,1,0,0.873103,47
55,1,1,1,1.176659,48
55,1,1,1,1.083028,49
55,0,0,1,1.815799,50
55,1,1,1,1.62833,51
55,0,0,1,1.609399,52
55,0,1,0,2.143574,53
55,0,0,1,1.707681,54
55,1,1,1,1.457138,55
55,1,1,1,1.29034,56
55,1,1,1,1.081416,57
55,1,1,1,1.08992,58
55,0,0,1,1.81232,59
55,0,0,1,1.609421,60
55,1,1,1,3.409728,61
55,0,1,0,2.29182,62
55,0,1,0,0.967203,63
55,1,1,1,1.088314,64
55,0,1,0,0.973237,65
55,0,1,0,1.313967,66
55,1,1,1,1.081743,67
55,1,1,1,0.972688,68
55,1,1,1,1.517944,69
55,1,1,1,1.190375,70
55,1,1,1,1.191524,71
55,0,1,0,0.981488,72
55,0,1,0,1.195818,73
55,1,1,1,1.31352,74
55,0,1,0,1.194541,75
55,1,1,1,1.094421,76
55,0,0,1,1.623528,77
55,0,0,1,2.013723,78
55,1,1,1,1.929121,79
55,0,0,1,1.600669,80
55,1,1,1,1.811724,81
55,1,1,1,1.203493,82
55,0,0,1,2.13853,83
55,0,0,1,1.766981,84
55,0,1,0,2.04502,85
55,0,0,1,1.711924,86
55,0,0,1,1.498964,87
55,0,1,0,2.23855,88
55,0,1,0,2.160858,89
55,0,0,1,1.704822,90
55,1,1,1,1.688446,91
55,0,0,1,1.693366,92
55,0,0,1,2.375766,93
55,1,1,1,1.627379,94
55,0,1,0,1.082845,95
55,0,0,1,1.825226,96
55,0,0,1,2.009887,97
55,0,0,1,1.305442,98
55,0,0,1,2.506009,99
55,1,1,1,1.596393,100
55,1,1,1,1.904006,101
55,1,1,1,1.622667,102
55,0,0,1,2.447963,103
55,0,0,1,1.603851,104
55,1,1,1,1.825269,105
55,1,1,1,1.095199,106
55,1,1,1,1.088104,107
55,1,1,1,0.980354,108
55,1,1,1,1.089495,109
55,1,1,1,1.414309,110
55,1,1,1,1.417747,111
55,0,0,1,3.226801,112
56,1,0,0,NA,1
56,1,0,0,NA,2
56,1,0,0,1.606471,3
56,0,0,1,NA,4
56,0,0,1,1.505756,5
56,1,1,1,2.107635,6
56,0,0,1,1.706473,7
56,1,1,1,1.505763,8
56,0,0,1,1.40541,9
56,0,0,1,1.405099,10
56,0,0,1,1.104498,11
56,0,0,1,1.003577,12
56,0,1,0,NA,13
56,0,0,1,1.103738,14
56,0,0,1,1.304734,15
56,1,1,1,1.405943,16
56,1,1,1,1.404471,17
56,1,1,1,1.2049,18
56,1,1,1,1.204891,19
56,1,1,1,1.204786,20
56,0,0,1,1.606655,21
56,0,0,1,1.104235,22
56,0,0,1,1.005234,23
56,0,0,1,1.004248,24
56,0,0,1,0.904257,25
56,0,0,1,1.505414,26
56,0,1,0,2.207487,27
56,1,1,1,1.504696,28
56,1,0,0,1.405406,29
56,0,0,1,1.104821,30
56,0,0,1,1.10518,31
56,0,0,1,1.104245,32
56,1,1,1,1.404883,33
56,0,1,0,NA,34
56,1,1,1,1.405401,35
56,1,1,1,1.304851,36
56,1,1,1,1.004692,37
56,1,1,1,1.004496,38
56,1,1,1,1.104439,39
56,1,1,1,1.204647,40
56,1,1,1,1.204687,41
56,1,1,1,1.204947,42
56,0,0,1,1.906544,43
56,1,1,1,1.405103,44
56,0,0,1,1.505367,45
56,1,1,1,1.304877,46
56,1,1,1,2.00678,47
56,1,1,1,1.004389,48
56,0,0,1,1.90727,49
56,1,1,1,1.505494,50
56,0,0,1,1.204973,51
56,1,0,0,1.104348,52
56,0,0,1,1.104226,53
56,1,1,1,1.404756,54
56,1,1,1,1.003226,55
56,1,1,1,1.505368,56
56,1,1,1,1.204895,57
56,0,0,1,1.305767,58
56,0,0,1,1.104264,59
56,0,0,1,1.605889,60
56,1,1,1,1.404859,61
56,1,1,1,1.404036,62
56,0,0,1,1.30373,63
56,0,0,1,1.204383,64
56,1,1,1,2.005866,65
56,0,0,1,1.604879,66
56,0,0,1,1.805819,67
56,1,1,1,1.905641,68
56,1,1,1,1.203707,69
56,1,1,1,1.00381,70
56,0,0,1,1.405036,71
56,0,0,1,1.204525,72
56,1,1,1,2.007084,73
56,0,0,1,1.104217,74
56,0,0,1,1.505182,75
56,1,1,1,1.404964,76
56,0,0,1,1.605521,77
56,1,1,1,1.404627,78
56,0,0,1,1.40509,79
56,1,1,1,1.304581,80
56,0,0,1,1.304775,81
56,0,1,0,1.806428,82
56,1,1,1,1.304273,83
56,1,1,1,0.903683,84
56,0,0,1,1.405635,85
56,0,0,1,1.004483,86
56,0,1,0,1.806831,87
56,1,1,1,1.404921,88
56,0,0,1,1.505027,89
56,1,1,1,1.305086,90
56,0,0,1,1.304583,91
56,0,0,1,1.205017,92
56,0,0,1,1.104435,93
56,0,0,1,1.104606,94
56,0,0,1,1.104152,95
56,1,1,1,1.405097,96
56,1,1,1,1.104589,97
56,0,0,1,1.304407,98
56,1,1,1,1.204599,99
56,0,0,1,1.304904,100
56,0,0,1,1.505458,101
56,1,1,1,1.103964,102
56,1,1,1,1.304328,103
56,0,0,1,1.405249,104
56,1,1,1,1.304976,105
56,1,1,1,1.1046,106
56,1,1,1,1.104383,107
56,1,1,1,1.104386,108
56,0,1,0,1.104709,109
56,1,1,1,1.305441,110
56,0,0,1,1.405701,111
56,1,1,1,1.40487,112
57,0,0,1,1.771707,1
57,1,1,1,1.600124,2
57,1,1,1,1.241084,3
57,1,1,1,1.413961,4
57,0,0,1,NA,5
57,0,1,0,2.452635,6
57,0,1,0,1.398877,7
57,0,0,1,1.787884,8
57,1,1,1,1.711149,9
57,0,0,1,2.547699,10
57,0,1,0,1.876895,11
57,1,1,1,1.373952,12
57,0,0,1,1.483055,13
57,0,0,1,2.027232,14
57,0,1,0,2.378554,15
57,1,1,1,1.467254,16
57,0,0,1,2.123496,17
57,0,0,1,1.193369,18
57,1,1,1,1.607213,19
57,1,1,1,1.611701,20
57,0,0,1,1.475355,21
57,1,1,1,1.586379,22
57,0,0,1,1.715503,23
57,1,1,1,1.715073,24
57,1,1,1,NA,25
57,1,1,1,1.375247,26
57,1,1,1,1.521334,27
57,0,0,1,1.496025,28
57,0,0,1,1.605418,29
57,0,0,1,1.592,30
57,1,1,1,1.8416,31
57,1,1,1,1.371367,32
57,1,1,1,2.294968,33
57,1,1,1,1.299566,34
57,0,0,1,2.112262,35
57,0,0,1,1.918579,36
57,1,1,1,1.374553,37
57,1,1,1,1.277261,38
57,0,0,1,1.712133,39
57,1,1,1,1.56233,40
57,0,0,1,2.231022,41
57,0,0,1,1.409718,42
57,0,0,1,1.164882,43
57,0,1,0,1.668601,44
57,0,0,1,1.585413,45
57,0,0,1,1.472943,46
57,1,1,1,1.359204,47
57,1,1,1,1.27249,48
57,0,1,0,1.162393,49
57,1,1,1,1.298613,50
57,0,1,0,1.29916,51
57,1,1,1,1.068422,52
57,0,0,1,1.703471,53
57,0,0,1,1.180152,54
57,1,1,1,1.611883,55
57,1,1,1,NA,56
57,0,0,1,1.704796,57
57,1,1,1,1.802137,58
57,1,1,1,1.377985,59
57,1,1,1,2.064729,60
57,0,1,0,1.192755,61
57,0,0,1,2.573111,62
57,1,0,0,1.691529,63
57,0,0,1,1.810785,64
57,1,1,1,2.037064,65
57,0,0,1,1.485258,66
57,0,0,1,1.262452,67
57,0,0,1,1.280202,68
57,1,1,1,1.596599,69
57,1,1,1,1.989935,70
57,1,1,1,1.507546,71
57,0,0,1,1.516045,72
57,0,1,0,2.099492,73
57,1,1,1,1.48108,74
57,1,1,1,1.27329,75
57,1,0,0,2.22992,76
57,1,1,1,1.886769,77
57,1,1,1,1.726514,78
57,0,0,1,1.407118,79
57,0,0,1,2.666003,80
57,1,1,1,1.701183,81
57,0,0,1,1.484365,82
57,0,0,1,1.395925,83
57,0,0,1,1.62021,84
57,0,0,1,1.626913,85
57,1,1,1,2.350883,86
57,1,1,1,1.390438,87
57,1,1,1,1.293419,88
57,0,1,0,1.818967,89
57,1,1,1,2.221611,90
57,0,0,1,2.350461,91
57,1,1,1,1.712323,92
57,1,1,1,1.710476,93
57,0,1,0,1.503541,94
57,0,1,0,1.788433,95
57,1,1,1,1.300515,96
57,1,1,1,1.598629,97
57,0,1,0,1.719537,98
57,1,1,1,1.306387,99
57,1,1,1,1.415057,100
57,0,0,1,2.732779,101
57,1,1,1,1.625204,102
57,1,1,1,1.520298,103
57,0,0,1,1.814437,104
57,0,0,1,NA,105
57,0,0,1,NA,106
57,0,1,0,1.978868,107
57,1,1,1,1.387934,108
57,0,0,1,1.587209,109
57,1,1,1,2.089331,110
57,1,1,1,1.887771,111
57,1,1,1,1.515064,112
58,1,1,1,2.310118,1
58,1,1,1,1.617755,2
58,0,0,1,1.406267,3
58,0,0,1,1.086152,4
58,1,1,1,1.936461,5
58,1,1,1,1.200556,6
58,0,0,1,1.708892,7
58,1,1,1,1.702876,8
58,1,1,1,1.314165,9
58,1,1,1,1.41955,10
58,1,1,1,1.204353,11
58,0,0,1,1.530303,12
58,0,0,1,1.094263,13
58,1,1,1,NA,14
58,0,0,1,1.593638,15
58,0,0,1,1.192961,16
58,0,0,1,1.29415,17
58,1,1,1,1.496713,18
58,1,1,1,2.172851,19
58,0,0,1,1.494106,20
58,1,1,1,NA,21
58,0,0,1,1.709108,22
58,0,0,1,1.280597,23
58,1,1,1,1.717838,24
58,1,0,0,1.817578,25
58,0,1,0,1.908356,26
58,1,1,1,1.424491,27
58,1,1,1,1.524257,28
58,1,1,1,1.416921,29
58,0,0,1,1.620064,30
58,0,0,1,1.285446,31
58,0,0,1,1.096338,32
58,1,1,1,1.397928,33
58,0,0,1,2.036244,34
58,0,0,1,1.293305,35
58,1,1,1,1.492475,36
58,1,1,1,1.951997,37
58,1,1,1,2.284428,38
58,0,1,0,1.421744,39
58,1,1,1,1.519673,40
58,0,1,0,NA,41
58,0,0,1,1.716019,42
58,0,1,0,1.624829,43
58,0,0,1,1.713269,44
58,1,1,1,1.802088,45
58,0,0,1,2.671779,46
58,0,0,1,1.19865,47
58,0,0,1,1.073569,48
58,1,1,1,1.61931,49
58,1,1,1,1.617269,50
58,1,1,1,1.825731,51
58,0,0,1,1.718348,52
58,0,1,0,1.806204,53
58,1,1,1,2.476602,54
58,0,0,1,2.353578,55
58,0,0,1,1.315173,56
58,0,0,1,1.205255,57
58,0,0,1,1.095995,58
58,1,1,1,1.517933,59
58,1,1,1,1.076359,60
58,0,0,1,1.713613,61
58,0,0,1,1.800961,62
58,0,0,1,1.085304,63
58,1,1,1,NA,64
58,1,1,1,1.412475,65
58,1,1,1,1.192319,66
58,0,0,1,1.835816,67
58,1,1,1,1.385034,68
58,0,0,1,NA,69
58,0,1,0,1.401048,70
58,0,0,1,1.716999,71
58,0,1,0,1.702594,72
58,0,0,1,2.279409,73
58,0,0,1,NA,74
58,0,0,1,2.605916,75
58,0,0,1,1.418632,76
58,0,0,1,1.199631,77
58,0,0,1,1.30918,78
58,1,1,1,1.711132,79
58,1,1,1,1.519391,80
58,0,0,1,1.841586,81
58,1,1,1,1.392548,82
58,1,1,1,1.505183,83
58,1,1,1,1.63975,84
58,0,0,1,1.840083,85
58,1,1,1,1.709495,86
58,1,1,1,1.520129,87
58,0,0,1,2.260034,88
58,1,1,1,2.04015,89
58,0,0,1,1.819071,90
58,0,0,1,1.417989,91
58,1,1,1,2.135639,92
58,1,1,1,1.723747,93
58,1,1,1,NA,94
58,1,1,1,1.945223,95
58,1,1,1,1.611962,96
58,0,0,1,NA,97
58,1,1,1,1.825384,98
58,1,1,1,1.640075,99
58,1,1,1,1.532795,100
58,0,0,1,NA,101
58,1,1,1,1.712392,102
58,0,0,1,1.599942,103
58,0,0,1,1.422022,104
58,1,1,1,1.626975,105
58,1,1,1,1.084583,106
58,0,1,0,1.200896,107
58,1,1,1,1.415773,108
58,1,1,1,1.204978,109
58,0,1,0,1.302525,110
58,1,1,1,1.315328,111
58,1,1,1,1.532003,112
59,0,0,1,1.849221,1
59,0,1,0,NA,2
59,0,0,1,1.595143,3
59,1,1,1,1.473677,4
59,0,0,1,1.482397,5
59,1,1,1,1.796444,6
59,1,1,1,1.291006,7
59,0,0,1,1.368811,8
59,0,0,1,1.788664,9
59,1,1,1,1.286279,10
59,1,1,1,1.285632,11
59,0,0,1,1.514143,12
59,1,1,1,1.365328,13
59,1,1,1,1.263074,14
59,0,0,1,1.495261,15
59,0,0,1,1.491783,16
59,0,0,1,1.730058,17
59,1,1,1,1.378725,18
59,1,1,1,0.974607,19
59,1,1,1,1.305218,20
59,0,0,1,1.279829,21
59,0,0,1,0.978407,22
59,1,1,1,1.401967,23
59,0,0,1,NA,24
59,0,1,0,1.714088,25
59,0,0,1,1.482847,26
59,1,1,1,1.463012,27
59,1,1,1,1.079496,28
59,0,0,1,1.281428,29
59,0,0,1,1.080726,30
59,0,0,1,1.093996,31
59,0,0,1,1.082236,32
59,1,1,1,1.499052,33
59,1,0,0,1.903836,34
59,1,1,1,1.493502,35
59,0,0,1,1.56581,36
59,1,1,1,1.591271,37
59,1,1,1,1.375793,38
59,0,0,1,1.383096,39
59,1,0,0,1.641393,40
59,1,1,1,1.600442,41
59,0,0,1,1.288364,42
59,1,1,1,1.475223,43
59,0,0,1,2.233503,44
59,0,0,1,1.827795,45
59,0,0,1,1.092552,46
59,0,0,1,1.091088,47
59,1,1,1,1.59039,48
59,1,1,1,1.295797,49
59,0,1,0,1.196543,50
59,1,1,1,1.07491,51
59,1,1,1,1.095371,52
59,0,0,1,1.895506,53
59,1,1,1,2.033956,54
59,1,1,1,2.001025,55
59,0,1,0,1.295106,56
59,0,1,0,1.196574,57
59,0,0,1,1.4151,58
